temp (degree_c),chl1 (mg/m3),chl2 (mg/m3),avg_chloro (mg/m3),sample_id,site_code,site_name,lat,lon,time_utc,akashiwo_sanguinea (cells/l),alexandrium_spp (cells/l),dinophysis_spp (cells/l),lingulodinium_polyedra (cells/l),prorocentrum_spp (cells/l),pseudo_nitzschia_delicatissima_group (cells/l),pseudo_nitzschia_seriata_group (cells/l),ceratium_spp (cells/l),cochlodinium_spp (cells/l),gymnodinium_spp (cells/l),other_diatoms (cells/l),other_dinoflagellates (cells/l),total_phytoplankton (cells/l)
15.5,,,2.065,24206,MWII,Monterey Wharf,36.603683,-121.889275,2024-07-24 14:10:00+00:00,3400.0,5800.0,1500.0,0.0,26400.0,111600.0,0.0,200.0,100.0,0.0,,,
15.8,,,3.457,24213,MWII,Monterey Wharf,36.603683,-121.889275,2024-07-31 14:11:00+00:00,14800.0,15700.0,1300.0,200.0,27700.0,769000.0,0.0,200.0,800.0,0.0,,,
14.7,,,3.987,24220,MWII,Monterey Wharf,36.603683,-121.889275,2024-08-07 14:06:00+00:00,13100.0,39500.0,1600.0,200.0,8300.0,1508000.0,1200.0,800.0,300.0,0.0,,,
14.0,,,,24227,MWII,Monterey Wharf,36.603683,-121.889275,2024-08-14 15:23:00+00:00,450.0,7380.0,90.0,0.0,7020.0,979200.0,75780.0,90.0,0.0,0.0,,,
13.9,,,,24234,MWII,Monterey Wharf,36.603683,-121.889275,2024-08-21 14:31:00+00:00,0.0,4200.0,100.0,0.0,4000.0,87900.0,8800.0,200.0,400.0,0.0,,,
16.0,,,,24241,MWII,Monterey Wharf,36.603683,-121.889275,2024-08-28 16:10:00+00:00,10500.0,3600.0,600.0,0.0,13400.0,17300.0,400.0,400.0,200.0,0.0,,,
15.2,,,1.048,24248,MWII,Monterey Wharf,36.603683,-121.889275,2024-09-04 14:01:00+00:00,1200.0,1200.0,800.0,0.0,5700.0,2414000.0,0.0,100.0,0.0,0.0,,,
14.1,,,0.688,24255,MWII,Monterey Wharf,36.603683,-121.889275,2024-09-11 14:27:00+00:00,400.0,1800.0,800.0,200.0,18300.0,1086000.0,900.0,0.0,0.0,0.0,,,
13.9,,,,24262,MWII,Monterey Wharf,36.603683,-121.889275,2024-09-18 14:30:00+00:00,0.0,3240.0,630.0,0.0,990.0,40770.0,230400.0,450.0,90.0,0.0,,,
15.0,,,,24269,MWII,Monterey Wharf,36.603683,-121.889275,2024-09-25 16:40:00+00:00,200.0,2500.0,500.0,0.0,2200.0,1400.0,1600.0,3400.0,0.0,0.0,,,
15.7,,,,24276,MWII,Monterey Wharf,36.603683,-121.889275,2024-10-02 14:45:00+00:00,14900.0,11100.0,2000.0,0.0,14300.0,500.0,100.0,400.0,600.0,0.0,,,
16.0,,,,24283,MWII,Monterey Wharf,36.603683,-121.889275,2024-10-09 14:50:00+00:00,2900.0,15200.0,10200.0,0.0,18900.0,1700.0,0.0,5800.0,3500.0,0.0,,,
15.0,,,,24290,MWII,Monterey Wharf,36.603683,-121.889275,2024-10-16 14:03:00+00:00,900.0,1900.0,700.0,0.0,4800.0,1200.0,0.0,900.0,300.0,0.0,,,
13.0,,,,24297,MWII,Monterey Wharf,36.603683,-121.889275,2024-10-23 15:14:00+00:00,6700.0,7800.0,900.0,0.0,8200.0,5500.0,3600.0,0.0,0.0,0.0,,,
13.2,,,,24311,MWII,Monterey Wharf,36.603683,-121.889275,2024-11-06 16:16:00+00:00,9450.0,32670.0,720.0,90.0,108180.0,14310.0,0.0,1260.0,630.0,0.0,,,
12.5,,,,24318,MWII,Monterey Wharf,36.603683,-121.889275,2024-11-13 16:01:00+00:00,400.0,12600.0,200.0,0.0,31500.0,4300.0,0.0,10200.0,300.0,0.0,,,
12.3,,,,24332,MWII,Monterey Wharf,36.603683,-121.889275,2024-11-27 15:03:00+00:00,1600.0,1000.0,500.0,0.0,38500.0,400.0,0.0,31000.0,0.0,0.0,,,
12.3,,,,24339,MWII,Monterey Wharf,36.603683,-121.889275,2024-12-04 16:24:00+00:00,100.0,100.0,600.0,0.0,13000.0,100.0,0.0,13100.0,0.0,0.0,,,
11.6,,,,24346,MWII,Monterey Wharf,36.603683,-121.889275,2024-12-11 16:03:00+00:00,0.0,180.0,0.0,0.0,0.0,360.0,0.0,360.0,0.0,0.0,,,
12.7,,,,24353,MWII,Monterey Wharf,36.603683,-121.889275,2024-12-18 16:02:00+00:00,0.0,200.0,0.0,0.0,0.0,1800.0,0.0,200.0,0.0,0.0,,,
11.7,,,,25008,MWII,Monterey Wharf,36.603683,-121.889275,2025-01-08 15:23:00+00:00,0.0,0.0,0.0,0.0,0.0,1260.0,0.0,180.0,0.0,0.0,,,
11.3,,,,25015,MWII,Monterey Wharf,36.603683,-121.889275,2025-01-15 16:10:00+00:00,0.0,1260.0,0.0,0.0,90.0,1080.0,90.0,360.0,0.0,0.0,,,
11.5,,,,25022,MWII,Monterey Wharf,36.603683,-121.889275,2025-01-22 16:04:00+00:00,0.0,1710.0,0.0,0.0,0.0,1170.0,0.0,0.0,0.0,0.0,,,
12.0,,,,25029,MWII,Monterey Wharf,36.603683,-121.889275,2025-01-29 16:02:00+00:00,0.0,1300.0,100.0,0.0,200.0,4200.0,800.0,0.0,0.0,0.0,,,
12.1,,,,25036,MWII,Monterey Wharf,36.603683,-121.889275,2025-02-05 15:31:00+00:00,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,,,
12.0,,,,25043,MWII,Monterey Wharf,36.603683,-121.889275,2025-02-12 16:15:00+00:00,0.0,100.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,,,
12.9,,,,25050,MWII,Monterey Wharf,36.603683,-121.889275,2025-02-19 15:52:00+00:00,0.0,100.0,0.0,0.0,0.0,500.0,300.0,0.0,0.0,0.0,,,
13.0,,,,25057,MWII,Monterey Wharf,36.603683,-121.889275,2025-02-26 16:30:00+00:00,0.0,1200.0,0.0,0.0,200.0,100.0,0.0,0.0,0.0,0.0,,,
12.8,,,,25064,MWII,Monterey Wharf,36.603683,-121.889275,2025-03-05 15:32:00+00:00,0.0,500.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,,,
12.0,,,,25071,MWII,Monterey Wharf,36.603683,-121.889275,2025-03-12 15:11:00+00:00,0.0,550.0,0.0,0.0,0.0,4290.0,8800.0,0.0,0.0,0.0,,,
12.2,,,,25078,MWII,Monterey Wharf,36.603683,-121.889275,2025-03-19 15:32:00+00:00,720.0,8760.0,0.0,0.0,120.0,11160.0,7080.0,240.0,240.0,0.0,,,
14.0,,,,25085,MWII,Monterey Wharf,36.603683,-121.889275,2025-03-26 15:14:00+00:00,800.0,700.0,800.0,0.0,300.0,2600.0,100.0,100.0,0.0,0.0,,,
12.1,,,,25092,MWII,Monterey Wharf,36.603683,-121.889275,2025-04-02 14:55:00+00:00,90.0,360.0,90.0,0.0,360.0,147150.0,3150.0,90.0,0.0,0.0,,,
14.0,,,,25099,MWII,Monterey Wharf,36.603683,-121.889275,2025-04-09 14:15:00+00:00,45600.0,1400.0,1900.0,0.0,4300.0,1900.0,2100.0,500.0,0.0,0.0,,,
11.9,,,,25106,MWII,Monterey Wharf,36.603683,-121.889275,2025-04-16 13:46:00+00:00,2600.0,700.0,0.0,0.0,300.0,2500.0,17400.0,300.0,0.0,0.0,,,
13.0,,,,25113,MWII,Monterey Wharf,36.603683,-121.889275,2025-04-23 15:22:00+00:00,0.0,5300.0,100.0,0.0,0.0,6100.0,5600.0,100.0,0.0,0.0,,,
13.1,,,,25120,MWII,Monterey Wharf,36.603683,-121.889275,2025-04-30 15:11:00+00:00,200.0,800.0,100.0,0.0,600.0,11600.0,9600.0,300.0,0.0,0.0,,,
14.1,,,,25127,MWII,Monterey Wharf,36.603683,-121.889275,2025-05-07 14:32:00+00:00,90.0,5400.0,450.0,0.0,9090.0,540.0,720.0,1620.0,0.0,0.0,,,
14.1,,,,25134,MWII,Monterey Wharf,36.603683,-121.889275,2025-05-14 14:40:00+00:00,0.0,3200.0,200.0,0.0,14900.0,3600.0,40700.0,200.0,0.0,0.0,,,
14.0,,,,25141,MWII,Monterey Wharf,36.603683,-121.889275,2025-05-21 14:39:00+00:00,0.0,1425.0,190.0,0.0,4370.0,4180.0,39235.0,285.0,190.0,0.0,,,
12.0,,,,25148,MWII,Monterey Wharf,36.603683,-121.889275,2025-05-28 14:47:00+00:00,0.0,4400.0,0.0,0.0,3600.0,3100.0,27500.0,1100.0,0.0,0.0,,,
15.0,,,,25155,MWII,Monterey Wharf,36.603683,-121.889275,2025-06-04 14:26:00+00:00,0.0,1100.0,0.0,0.0,900.0,2500.0,1400.0,0.0,0.0,0.0,,,
13.5,,,,25169,MWII,Monterey Wharf,36.603683,-121.889275,2025-06-18 13:52:00+00:00,665.0,2470.0,1520.0,0.0,13775.0,22135.0,8265.0,855.0,0.0,0.0,,,
12.0,,,,25176,MWII,Monterey Wharf,36.603683,-121.889275,2025-06-25 14:28:00+00:00,1200.0,900.0,600.0,0.0,2500.0,8000.0,9700.0,100.0,0.0,0.0,,,
14.0,,,,25183,MWII,Monterey Wharf,36.603683,-121.889275,2025-07-02 14:32:00+00:00,700.0,3800.0,600.0,0.0,106700.0,452000.0,22700.0,1000.0,100.0,0.0,,,
14.6,,,,25190,MWII,Monterey Wharf,36.603683,-121.889275,2025-07-09 14:31:00+00:00,180.0,3690.0,630.0,0.0,30420.0,90.0,180.0,180.0,0.0,0.0,,,
16.0,,,,25204,MWII,Monterey Wharf,36.603683,-121.889275,2025-07-23 14:21:00+00:00,1100.0,4400.0,4600.0,0.0,47400.0,2164000.0,2100.0,7500.0,600.0,0.0,,,
17.4,,,,25211,MWII,Monterey Wharf,36.603683,-121.889275,2025-07-30 14:27:00+00:00,200.0,200.0,2500.0,200.0,21200.0,572000.0,7400.0,1900.0,0.0,0.0,,,
15.5,,,,25218,MWII,Monterey Wharf,36.603683,-121.889275,2025-08-06 14:38:00+00:00,800.0,2600.0,1000.0,0.0,14500.0,133100.0,34900.0,1100.0,1400.0,0.0,,,
15.4,,,,25225,MWII,Monterey Wharf,36.603683,-121.889275,2025-08-13 14:33:00+00:00,300.0,5400.0,2200.0,0.0,23500.0,413200.0,57500.0,900.0,400.0,0.0,,,
16.0,,,,25232,MWII,Monterey Wharf,36.603683,-121.889275,2025-08-20 14:35:00+00:00,0.0,2400.0,100.0,0.0,19000.0,73400.0,28300.0,0.0,0.0,0.0,,,
14.0,,,,25239,MWII,Monterey Wharf,36.603683,-121.889275,2025-08-27 14:36:00+00:00,0.0,800.0,100.0,0.0,4700.0,17900.0,27100.0,0.0,0.0,0.0,,,
15.0,,,,25246,MWII,Monterey Wharf,36.603683,-121.889275,2025-09-03 14:20:00+00:00,,,,,,,,,,,,,
16.8,,,,25253,MWII,Monterey Wharf,36.603683,-121.889275,2025-09-10 14:40:00+00:00,,,,,,,,,,,,,
17.5,,,,25260,MWII,Monterey Wharf,36.603683,-121.889275,2025-09-17 14:45:00+00:00,,,,,,,,,,,,,
17.0,,,,25267,MWII,Monterey Wharf,36.603683,-121.889275,2025-09-24 18:38:00+00:00,,,,,,,,,,,,,
17.0,,,,25274,MWII,Monterey Wharf,36.603683,-121.889275,2025-10-01 14:22:00+00:00,,,,,,,,,,,,,
15.5,,,,25281,MWII,Monterey Wharf,36.603683,-121.889275,2025-10-08 15:03:00+00:00,,,,,,,,,,,,,
15.8,,,,25288,MWII,Monterey Wharf,36.603683,-121.889275,2025-10-15 14:51:00+00:00,,,,,,,,,,,,,
15.1,,,,25295,MWII,Monterey Wharf,36.603683,-121.889275,2025-10-22 16:17:00+00:00,,,,,,,,,,,,,
16.0,,,,25302,MWII,Monterey Wharf,36.603683,-121.889275,2025-10-29 17:00:00+00:00,,,,,,,,,,,,,
12.8,,,,25309,MWII,Monterey Wharf,36.603683,-121.889275,2025-11-05 15:35:00+00:00,,,,,,,,,,,,,
14.0,,,,25316,MWII,Monterey Wharf,36.603683,-121.889275,2025-11-12 16:26:00+00:00,,,,,,,,,,,,,
14.0,,,,25323,MWII,Monterey Wharf,36.603683,-121.889275,2025-11-19 16:25:00+00:00,,,,,,,,,,,,,
13.2,,,,25337,MWII,Monterey Wharf,36.603683,-121.889275,2025-12-03 16:20:00+00:00,,,,,,,,,,,,,
13.2,,,,25344,MWII,Monterey Wharf,36.603683,-121.889275,2025-12-10 16:20:00+00:00,,,,,,,,,,,,,
15.0,,,,25351,MWII,Monterey Wharf,36.603683,-121.889275,2025-12-17 16:03:00+00:00,,,,,,,,,,,,,
14.0,,,,25364,MWII,Monterey Wharf,36.603683,-121.889275,2025-12-30 16:44:00+00:00,,,,,,,,,,,,,
14.2,,,,25007,MWII,Monterey Wharf,36.603683,-121.889275,2026-01-07 16:47:00+00:00,,,,,,,,,,,,,
13.5,,,,25014,MWII,Monterey Wharf,36.603683,-121.889275,2026-01-14 16:50:00+00:00,,,,,,,,,,,,,
13.8,,,,26021,MWII,Monterey Wharf,36.603683,-121.889275,2026-01-21 17:41:00+00:00,,,,,,,,,,,,,
13.8,,,,26027,MWII,Monterey Wharf,36.603683,-121.889275,2026-01-27 16:18:00+00:00,,,,,,,,,,,,,
14.3,0.68,0.9,0.79,MBB240311,MBB,Morro Bay Back Bay,35.32999,-120.844475,2024-03-11 18:25:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13326.918,0.0,13326.918
13.7,2.17,2.13,2.15,MBB240318,MBB,Morro Bay Back Bay,35.32999,-120.844475,2024-03-18 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43179.215,2132.307,47443.83
15.1,3.49,3.18,3.335,MBB240325,MBB,Morro Bay Back Bay,35.32999,-120.844475,2024-03-25 18:07:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11727.6875,533.0767,12260.765
14.9,0.91,1.01,0.96,MBB240403,MBB,Morro Bay Back Bay,35.32999,-120.844475,2024-04-03 13:45:00+00:00,0.0,0.0,0.0,0.0,533.0767,1066.1534,0.0,0.0,0.0,0.0,9595.381,2665.3835,13859.995
14.039,1.4,1.36,1.38,MBB240408,MBB,Morro Bay Back Bay,35.32999,-120.844475,2024-04-08 16:50:00+00:00,0.0,0.0,0.0,0.0,533.0767,0.0,0.0,0.0,0.0,0.0,5330.767,1066.1534,7463.074
13.6,0.71,0.7,0.705,MBB240416,MBB,Morro Bay Back Bay,35.32999,-120.844475,2024-04-16 13:25:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4797.6904,0.0,4797.6904
16.3,2.37,2.42,2.395,MBB240422,MBB,Morro Bay Back Bay,35.32999,-120.844475,2024-04-22 17:20:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0767,0.0,0.0,18657.686,533.0767,19723.838
18.5,3.18,3.35,3.265,MBB240430,MBB,Morro Bay Back Bay,35.32999,-120.844475,2024-05-01 01:25:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0767,78895.35,533.0767,79961.51
14.8,2.21,2.28,2.245,MBB240506,MBB,Morro Bay Back Bay,35.32999,-120.844475,2024-05-06 17:05:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.1534,33583.832,1066.1534,35716.14
16.6,3.97,4.1,4.04,MBB240513,MBB,Morro Bay Back Bay,35.32999,-120.844475,2024-05-14 00:35:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.1534,6396.921,0.0,7463.074
15.1,2.16,2.17,2.16,MBB240520,MBB,Morro Bay Back Bay,35.32999,-120.844475,2024-05-20 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6396.921,1066.1534,7463.074
19.7,5.67,5.61,5.64,MBB240528,MBB,Morro Bay Back Bay,35.32999,-120.844475,2024-05-28 23:52:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.1534,11194.611,0.0,12260.765
17.1,1.48,1.53,1.505,MBB240603,MBB,Morro Bay Back Bay,35.32999,-120.844475,2024-06-03 16:20:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4797.6904,1599.2302,6396.921
17.6,3.78,3.89,3.835,MBB240610,MBB,Morro Bay Back Bay,35.32999,-120.844475,2024-06-10 23:35:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30918.45,0.0,30918.45
16.6,4.38,4.79,4.585,MBB240617,MBB,Morro Bay Back Bay,35.32999,-120.844475,2024-06-17 14:50:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7463.074,0.0,7463.074
22.1,6.06,6.23,6.145,MBB240624,MBB,Morro Bay Back Bay,35.32999,-120.844475,2024-06-24 21:35:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12793.842,533.0767,13326.918
17.7,3.08,3.01,3.045,MBB240701,MBB,Morro Bay Back Bay,35.32999,-120.844475,2024-07-01 15:25:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0767,6396.921,0.0,6929.9976
19.3,4.38,4.37,4.375,MBB240708,MBB,Morro Bay Back Bay,35.32999,-120.844475,2024-07-08 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,1599.2302,0.0,0.0,0.0,0.0,7996.151,2132.307,11727.6875
18.8,8.05,7.61,7.83,MBB240715,MBB,Morro Bay Back Bay,35.32999,-120.844475,2024-07-15 14:35:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5863.8438,533.0767,6396.921
14.4,5.43,5.32,5.37,MBB240722,MBB,Morro Bay Back Bay,35.32999,-120.844475,2024-07-22 20:05:00+00:00,0.0,0.0,0.0,0.0,533.0767,0.0,0.0,0.0,0.0,533.0767,5863.8438,2132.307,9062.305
20.4,5.86,6.93,6.4,MBB240729,MBB,Morro Bay Back Bay,35.32999,-120.844475,2024-07-30 01:05:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3731.537,0.0,3731.537
18.7,4.56,4.14,4.35,MBB240805,MBB,Morro Bay Back Bay,35.32999,-120.844475,2024-08-05 19:48:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,2132.307,0.0,0.0,0.0,7463.074,0.0,9595.381
20.1,6.06,6.28,6.17,MBB240812,MBB,Morro Bay Back Bay,35.32999,-120.844475,2024-08-12 23:20:00+00:00,0.0,0.0,0.0,0.0,1066.1534,0.0,0.0,0.0,0.0,0.0,3731.537,1599.2302,6396.921
20.0,6.31,5.83,6.07,MBB240819,MBB,Morro Bay Back Bay,35.32999,-120.844475,2024-08-19 18:47:00+00:00,2665.3835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7996.151,0.0,10661.534
21.8,13.16,14.0,13.58,MBB240826,MBB,Morro Bay Back Bay,35.32999,-120.844475,2024-08-26 23:25:00+00:00,10661.534,533.0767,0.0,0.0,4797.6904,0.0,0.0,533.0767,0.0,533.0767,4797.6904,5330.767,27186.912
19.6,7.0,5.88,6.44,MBB240902,MBB,Morro Bay Back Bay,35.32999,-120.844475,2024-09-02 18:29:00+00:00,2132.307,0.0,0.0,0.0,533.0767,0.0,0.0,0.0,0.0,0.0,9595.381,1599.2302,13859.995
22.0,5.37,5.95,5.66,MBB240910,MBB,Morro Bay Back Bay,35.32999,-120.844475,2024-09-10 22:20:00+00:00,5863.8438,1066.1534,0.0,0.0,42113.062,0.0,0.0,0.0,0.0,1599.2302,5863.8438,18657.686,75163.82
17.5,5.99,6.02,6.005,MBB240916,MBB,Morro Bay Back Bay,35.32999,-120.844475,2024-09-16 17:31:00+00:00,0.0,0.0,0.0,0.0,3731.537,0.0,0.0,0.0,0.0,0.0,12260.765,2132.307,18124.61
19.3,5.11,5.02,5.07,MBB240924,MBB,Morro Bay Back Bay,35.32999,-120.844475,2024-09-24 21:25:00+00:00,533.0767,0.0,0.0,0.0,5330.767,0.0,0.0,0.0,0.0,1599.2302,2665.3835,1066.1534,11727.6875
18.0,7.36,8.54,7.95,MBB241001,MBB,Morro Bay Back Bay,35.32999,-120.844475,2024-10-01 17:00:00+00:00,6929.9976,2132.307,0.0,0.0,1066.1534,0.0,0.0,1066.1534,0.0,0.0,4264.614,7463.074,22922.299
19.8,4.2,3.88,4.04,MBB241007,MBB,Morro Bay Back Bay,35.32999,-120.844475,2024-10-07 19:30:00+00:00,6396.921,0.0,0.0,0.0,16525.379,2665.3835,0.0,1066.1534,0.0,3731.537,2665.3835,9062.305,42646.137
17.6,14.56,12.88,13.72,MBB241014,MBB,Morro Bay Back Bay,35.32999,-120.844475,2024-10-14 15:30:00+00:00,32517.68,2132.307,0.0,0.0,9062.305,0.0,1066.1534,1599.2302,0.0,0.0,12260.765,14926.148,73564.586
17.2,1.72,1.88,1.8,MBB241021,MBB,Morro Bay Back Bay,35.32999,-120.844475,2024-10-21 20:24:00+00:00,533.0767,0.0,0.0,0.0,2132.307,0.0,0.0,0.0,0.0,533.0767,4264.614,533.0767,7996.151
14.0,2.715,2.56,2.6375,MBB241028,MBB,Morro Bay Back Bay,35.32999,-120.844475,2024-10-28 15:30:00+00:00,3198.4604,0.0,1066.1534,533.0767,5330.767,0.0,0.0,0.0,0.0,0.0,3731.537,4264.614,18124.61
14.5,1.987,1.777,1.882,MBB241104,MBB,Morro Bay Back Bay,35.32999,-120.844475,2024-11-04 18:35:00+00:00,0.0,0.0,0.0,0.0,2132.307,0.0,0.0,0.0,0.0,0.0,6929.9976,1599.2302,11194.611
,2.0,1.89,1.95,MBB241111,MBB,Morro Bay Back Bay,35.32999,-120.844475,2024-11-12 03:02:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,3198.4604,0.0,0.0,0.0,10128.458,533.0767,13859.995
12.3,1.95,2.34,2.14,MBB241118,MBB,Morro Bay Back Bay,35.32999,-120.844475,2024-11-18 19:00:00+00:00,533.0767,533.0767,0.0,0.0,1599.2302,0.0,0.0,0.0,0.0,533.0767,11727.6875,1599.2302,16525.379
13.8,2.73,2.97,2.85,MBB241125,MBB,Morro Bay Back Bay,35.32999,-120.844475,2024-11-26 02:50:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1066.1534,0.0,0.0,0.0,6396.921,2132.307,9595.381
12.9,1.25,1.43,1.34,MBB241203,MBB,Morro Bay Back Bay,35.32999,-120.844475,2024-12-03 17:30:00+00:00,0.0,0.0,0.0,0.0,533.0767,0.0,0.0,0.0,0.0,1066.1534,4797.6904,2665.3835,9595.381
14.4,3.46,3.5,3.48,MBB241209,MBB,Morro Bay Back Bay,35.32999,-120.844475,2024-12-10 00:12:00+00:00,0.0,0.0,0.0,0.0,1066.1534,0.0,0.0,0.0,0.0,0.0,5330.767,1066.1534,7463.074
12.1,0.67,0.78,0.73,MBB241216,MBB,Morro Bay Back Bay,35.32999,-120.844475,2024-12-16 17:52:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8529.228,0.0,8529.228
15.3,3.54,3.77,3.65,MBB241223,MBB,Morro Bay Back Bay,35.32999,-120.844475,2024-12-24 00:45:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6396.921,3198.4604,9595.381
12.3,3.3,2.34,2.82,MBB241230,MBB,Morro Bay Back Bay,35.32999,-120.844475,2024-12-30 16:50:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13859.995,0.0,13859.995
14.6,2.8552697,2.4773662,2.666318,MBB250106,MBB,Morro Bay Back Bay,35.32999,-120.844475,2025-01-06 23:01:00+00:00,,,,,,,,,,,,,
10.4,1.0497315,1.1197135,1.0847225,MBB250114,MBB,Morro Bay Back Bay,35.32999,-120.844475,2025-01-14 19:05:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10128.458,0.0,10128.458
14.1,,,,MBB250121,MBB,Morro Bay Back Bay,35.32999,-120.844475,2025-01-22 00:11:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1599.2302,0.0,0.0,0.0,10661.534,3731.537,15992.302
11.1,1.92,2.23,2.07,MBB250130,MBB,Morro Bay Back Bay,35.32999,-120.844475,2025-01-30 19:45:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,8529.228,0.0,0.0,0.0,4797.6904,0.0,13326.918
17.7,3.86,2.86,3.36,MBB250205,MBB,Morro Bay Back Bay,35.32999,-120.844475,2025-02-05 23:30:00+00:00,0.0,0.0,0.0,0.0,533.0767,0.0,0.0,0.0,0.0,0.0,1599.2302,0.0,2132.307
11.3,0.91,0.98,0.94,MBB250211,MBB,Morro Bay Back Bay,35.32999,-120.844475,2025-02-11 18:00:00+00:00,533.0767,0.0,0.0,0.0,533.0767,1066.1534,0.0,0.0,0.0,0.0,14393.071,1066.1534,17591.531
13.07,4.28,4.65,4.465,MBB250217,MBB,Morro Bay Back Bay,35.32999,-120.844475,2025-02-17 20:37:00+00:00,1066.1534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4797.6904,2665.3835,8529.228
,1.41,1.48,1.445,MBB250225,MBB,Morro Bay Back Bay,35.32999,-120.844475,2025-02-25 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4797.6904,1599.2302,6396.921
16.4,3.49,3.91,3.7,MBB250304,MBB,Morro Bay Back Bay,35.32999,-120.844475,2025-03-04 22:11:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4797.6904,1066.1534,5863.8438
14.3,1.5955919,1.5116134,1.5536026,MBB250311,MBB,Morro Bay Back Bay,35.32999,-120.844475,2025-03-11 17:08:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9062.305,1066.1534,10128.458
14.2,8.4,8.64,8.52,MBB250317,MBB,Morro Bay Back Bay,35.32999,-120.844475,2025-03-17 19:45:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20256.916,0.0,20256.916
14.1,5.15,5.05,5.1,MBB250325,MBB,Morro Bay Back Bay,35.32999,-120.844475,2025-03-25 16:41:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10128.458,0.0,10128.458
16.8,2.8,2.16,2.48,MBB250331,MBB,Morro Bay Back Bay,35.32999,-120.844475,2025-03-31 20:18:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13859.995,1599.2302,15459.225
15.6,3.91,4.65,4.28,MBB250408,MBB,Morro Bay Back Bay,35.32999,-120.844475,2025-04-08 16:18:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4797.6904,1066.1534,5863.8438
15.5,2.65,2.9,2.775,MBB250415,MBB,Morro Bay Back Bay,35.32999,-120.844475,2025-04-15 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29319.22,1599.2302,30918.45
17.4,11.06,11.45,11.255,MBB250422,MBB,Morro Bay Back Bay,35.32999,-120.844475,2025-04-23 01:40:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8529.228,1066.1534,9595.381
17.1,4.03,3.821,3.9255,MBB250429,MBB,Morro Bay Back Bay,35.32999,-120.844475,2025-04-29 20:20:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17058.455,533.0767,17591.531
